frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
383351,60.975155256688595,477.1744079589844,-10.496809959411621,0.0013418006710708141,-179.8747100830078,29.048514945395663,-1.4701670224340755e-05,0.15484659344927704,841,477.0195617675781,-10.497162818908691,5.294968445923587e-07,0.3982705771923065,0.0
383352,61.02515525743365,476.771484375,-10.49769115447998,0.0013450050028041005,-179.8747100830078,28.979287180232898,-1.3423302796388369e-05,0.24807795518110237,841,477.0195617675781,-10.497162818908691,3.191714768036036e-07,0.3765101432800293,0.0
383353,61.07515525817871,476.36834716796875,-10.498574256896973,0.0013418388552963734,-179.8747100830078,29.048518369246857,-1.0206073978889004e-05,0.572205976676055,842,475.796142578125,-10.499834060668944,-6.172975304252759e-07,0.3982684016227722,0.0
383354,61.12515525892377,475.9654235839844,-10.499455451965332,0.0013450431870296597,-179.8747100830078,28.97928715922442,-8.927706550936564e-06,0.1692814292511503,842,475.796142578125,-10.499834060668944,-1.177744252345292e-06,0.37650901079177856,0.0
383355,61.17515525966883,475.5622863769531,-10.500335693359375,0.0013418388552963734,-179.8747100830078,29.048518341995553,-9.069526518224315e-06,0.23385673918426336,842,475.796142578125,-10.499834060668944,-1.4946002693250193e-06,0.39826834201812744,0.0
383356,61.225155260413885,475.15936279296875,-10.501214027404785,0.0013450431870296597,-179.8747100830078,28.979287126069487,-1.1041169557356699e-05,0.5866713450372606,843,474.57269287109375,-10.502506256103516,-1.9960014014941407e-06,0.3765089213848114,0.0
383357,61.27515526115894,474.7562255859375,-10.502093315124512,0.0013418388552963734,-179.87474060058594,29.04851830855112,-1.2136661567314e-05,0.18353317939318053,843,474.57269287109375,-10.502506256103516,-1.6816155721244286e-06,0.3982682228088379,0.0
383358,61.325155261904,474.3533020019531,-10.502972602844238,0.0013450431870296597,-179.874755859375,28.979283672875738,-1.276563822470055e-05,0.21939136478348784,843,474.57269287109375,-10.502506256103516,-8.007494898265577e-07,0.37650883197784424,0.0
383359,61.37515526264906,473.9501953125,-10.503850936889648,0.0013418388552963734,-179.87477111816406,29.048514859931363,-1.4250124571957724e-05,0.6009230950784876,844,473.3492736816406,-10.50517749786377,-9.570015890858485e-07,0.3982692360877991,0.0
383360,61.42515526339412,473.5472412109375,-10.504730224609375,0.0013450431870296597,-179.87477111816406,28.979280227509093,-1.4945746279711625e-05,0.19796803456435375,844,473.3492736816406,-10.50517749786377,-5.922647261513703e-08,0.3765098452568054,0.0
383361,61.475155264139175,473.1441345214844,-10.505608558654785,0.0013418388552963734,-179.87481689453125,29.048514860561397,-1.692826528197107e-05,0.20513961305173883,844,473.3492736816406,-10.50517749786377,3.6395096003616345e-07,0.39827030897140503,0.0
383362,61.52515526488423,472.7412109375,-10.506487846374512,0.0013450431870296597,-179.87481689453125,28.979280239729597,-1.755724193935773e-05,0.6080641560107344,844,473.3492736816406,-10.50517749786377,1.5176932492977357e-06,0.3765098452568054,0.0
383363,61.57515526562929,472.33807373046875,-10.507367134094238,0.0013418388552963734,-179.87481689453125,29.048508022052772,-1.815470129431265e-05,0.2122197847528837,845,472.1258544921875,-10.507848739624023,2.037154672507313e-06,0.3982703387737274,0.0
383364,61.62515526637435,471.9351501464844,-10.508245468139648,0.0013450431870296597,-179.87477111816406,28.979276841990906,-1.9737349994368696e-05,0.19070475836636097,845,472.1258544921875,-10.507848739624023,2.7739338293031324e-06,0.3765121400356293,0.0
383365,61.67515526711941,471.5320129394531,-10.509124755859375,0.0013418388552963734,-179.874755859375,29.048508044638417,-2.0832842004325997e-05,0.5938429236518747,845,472.1258544921875,-10.507848739624023,1.4172328519634902e-06,0.3982715904712677,0.0
383366,61.725155267864466,471.12908935546875,-10.510005950927734,0.0013450431870296597,-179.87474060058594,28.97927685579878,-1.8989796869227685e-05,0.22668515312007756,846,470.90240478515625,-10.510519981384276,1.7951655308934278e-06,0.3765122890472412,0.0
383367,61.775155268609524,470.7259521484375,-10.51088809967041,0.0013418388552963734,-179.87472534179688,29.048511500051255,-1.7224272751176445e-05,0.17645302070543237,846,470.90240478515625,-10.510519981384276,1.6436202940894873e-06,0.39827173948287964,0.0
383368,61.82515526935458,470.3230285644531,-10.511770248413086,0.0013450431870296597,-179.8747100830078,28.97928029919159,-1.4992233280554509e-05,0.5793775697107022,846,470.90240478515625,-10.510519981384276,5.485796350512828e-07,0.3765113353729248,0.0
383369,61.87515527009964,469.919921875,-10.512652397155762,0.0013418388552963734,-179.8747100830078,29.04851492665908,-1.2662031458910111e-05,0.24093688180697437,847,469.6789855957031,-10.513191223144531,-1.3700235612645884e-08,0.39827072620391846,0.0
383370,61.9251552708447,469.5169677734375,-10.513533592224121,0.0013450431870296597,-179.8747100830078,28.979283723791212,-1.1450309081324913e-05,0.1620181840050132,847,469.6789855957031,-10.513191223144531,-2.778546672743687e-07,0.37651029229164124,0.0
383371,61.975155271589756,469.1138610839844,-10.514413833618164,0.0013418388552963734,-179.8747100830078,29.048518341848574,-1.1525483998245422e-05,0.5651258342366997,847,469.6789855957031,-10.513191223144531,-1.1233910299779382e-06,0.3982696235179901,0.0
383372,62.025155272334814,468.7109375,-10.51529312133789,0.0013450431870296597,-179.87472534179688,28.97928713430576,-1.158978294848621e-05,0.2554022459202342,848,468.4555358886719,-10.515862464904783,-1.1170279776706593e-06,0.3765091598033905,0.0
383373,62.07515527307987,468.30780029296875,-10.5161714553833,0.0013418388552963734,-179.87472534179688,29.048518327983338,-1.3638947001112897e-05,0.14773591883111237,848,468.4555358886719,-10.515862464904783,-6.457755148403521e-07,0.3982684910297394,0.0
383374,62.12515527382493,467.9048767089844,-10.517050743103027,0.0013450431870296597,-179.87474060058594,28.97928712137935,-1.4267923658499394e-05,0.550660461790373,848,468.4555358886719,-10.515862464904783,-8.565219218326092e-07,0.37650904059410095,0.0
383375,62.17515527456999,467.5018005371094,-10.517929077148438,0.0013423728523775935,-179.874755859375,29.04541809778466,-1.5685764959066342e-05,0.2696845156775572,849,467.2321166992188,-10.51853370666504,-8.565219218326092e-07,0.37650904059410095,0.0
383376,62.225155275315046,467.09906005859375,-10.518808364868164,0.0013483237707987428,-179.874755859375,28.968692153475228,-1.591487131424944e-05,0.13305692410225808,849,467.2321166992188,-10.51853370666504,6.260441409722262e-07,0.37750762701034546,0.0
383377,62.275155276060104,466.6961669921875,-10.51968765258789,0.001348629011772573,-179.874755859375,29.03309621942402,-1.647720292126875e-05,0.5359509493023933,849,467.2321166992188,-10.51853370666504,5.5125674691680615e-08,0.4017057418823242,0.0
383378,62.32515527680516,466.29351806640625,-10.5205659866333,0.0013543510576710105,-179.874755859375,28.96115619952251,-1.6895368458973354e-05,0.28485179085929485,850,466.0086669921875,-10.521204948425291,4.2121484966628486e-07,0.38158461451530457,0.0
383379,62.37515527755022,465.8907775878906,-10.521445274353027,0.001351756975054741,-179.874755859375,29.030696398871232,-1.712447481415645e-05,0.11788964925736098,850,466.0086669921875,-10.521204948425291,9.928083954946487e-07,0.40433773398399353,0.0
383380,62.42515527829528,465.4880676269531,-10.522323608398438,0.001353359199129045,-179.874755859375,28.963748301740306,-1.8240608161641803e-05,0.5206005671170266,850,466.0086669921875,-10.521204948425291,4.894023390988878e-07,0.38262122869491577,0.0
383381,62.47515527904034,465.0851135253906,-10.523202896118164,0.0013467216631397605,-179.874755859375,29.03705819384768,-1.9391869258839284e-05,0.2998664806779381,851,464.7852478027344,-10.523877143859863,1.0903005431828205e-06,0.40378502011299133,0.0
383382,62.525155279785395,464.682373046875,-10.52408218383789,0.0013454246800392866,-179.87474060058594,28.97310045781676,-1.962097561402238e-05,0.10287496019206326,851,464.7852478027344,-10.523877143859863,1.6796766431070864e-06,0.3808337450027466,0.0
383383,62.57515528053045,464.27935791015625,-10.5249605178833,0.0013373374240472913,-179.87474060058594,29.047539877240055,-2.1403559465180046e-05,0.5058910526111146,851,464.7852478027344,-10.523877143859863,8.191723281925078e-07,0.4009842574596405,0.0
383384,62.62515528127551,463.8764343261719,-10.52584171295166,0.0013361930614337325,-179.87472534179688,28.983674836608053,-1.9627159380573335e-05,0.31460650655961164,852,463.5618286132813,-10.526548385620115,1.5580664012304624e-06,0.3775956332683563,0.0
383385,62.67515528202057,463.4732666015625,-10.526724815368652,0.0013297843979671597,-179.87472534179688,29.056761567804564,-1.697460827021976e-05,0.08856218745682747,852,463.5618286132813,-10.526548385620115,1.333834120487154e-06,0.39763396978378296,0.0
383386,62.72515528276563,463.07025146484375,-10.527606010437012,0.001331386505626142,-179.87472534179688,28.990658038217315,-1.589617599336902e-05,0.49157828617246013,852,463.5618286132813,-10.526548385620115,7.218828557142842e-08,0.3745737075805664,0.0
383387,62.775155283510685,462.6669921875,-10.528488159179688,0.0013283347943797708,-179.87472534179688,29.061015333699455,-1.3832554374845914e-05,0.32861409534531566,853,462.33837890625,-10.529219627380373,1.5513498041741514e-08,0.3951774835586548,0.0
383388,62.82515528425574,462.26385498046875,-10.529370307922363,0.0013332938542589545,-179.87472534179688,28.99173949773453,-1.206703025679462e-05,0.07452407811221144,853,462.33837890625,-10.529219627380373,-1.679677410493241e-07,0.3728449046611786,0.0
383389,62.8751552850008,461.86065673828125,-10.530252456665039,0.001333103165961802,-179.87472534179688,29.059367358310805,-1.0434796239477918e-05,0.4777232844493702,853,462.33837890625,-10.529219627380373,-1.1403652706576395e-06,0.39437806606292725,0.0
383390,62.92515528574586,461.457763671875,-10.531133651733398,0.00134019844699651,-179.87474060058594,28.98744105484319,-8.59175110260325e-06,0.3428047913833862,854,461.1149597167969,-10.531890869140623,-1.4628676581196487e-06,0.3728974163532257,0.0
383391,62.97515528649092,461.05462646484375,-10.532012939453125,0.0013411140535026789,-179.874755859375,29.053451862021507,-9.687243112560442e-06,0.06033337544345133,854,461.1149597167969,-10.531890869140623,-1.4757001736143138e-06,0.3953177332878113,0.0
383392,63.025155287235975,460.6517028808594,-10.532891273498535,0.001348361955024302,-179.874755859375,28.980413192866983,-1.1269891812616542e-05,0.46325791612416417,854,461.1149597167969,-10.531890869140623,-1.4003762771608308e-06,0.3744417726993561,0.0
383393,63.07515528798103,460.24859619140625,-10.533770561218262,0.0013484382070600986,-179.874755859375,29.04640340646093,-1.1800706120756988e-05,0.35705654144688753,855,459.89154052734375,-10.53456211090088,-1.018710690914304e-06,0.3973403871059418,0.0
383394,63.12515528872609,459.8458557128906,-10.534649848937988,0.0013540077488869429,-179.87481689453125,28.974010191804158,-1.2029812475940113e-05,0.045684898703834444,855,459.89154052734375,-10.53456211090088,-7.102984227458364e-07,0.37660858035087585,0.0
383395,63.17515528947115,459.44293212890625,-10.535528182983398,0.0013518714113160968,-179.87481689453125,29.04132564960205,-1.3612461175996132e-05,0.4486094386478369,855,459.89154052734375,-10.53456211090088,3.730275750513101e-07,0.39943769574165344,0.0
383396,63.22515529021621,459.0401916503906,-10.536407470703125,0.0013549994910135865,-179.87481689453125,28.97080356092218,-1.3276889824033467e-05,0.372101746604122,856,458.6680908203125,-10.537233352661133,9.263153515348677e-07,0.3784016966819763,0.0
383397,63.275155290961266,458.63726806640625,-10.537285804748535,0.001350574428215623,-179.8748321533203,29.040048502071844,-1.4859538524089513e-05,0.030822798535933147,856,458.6680908203125,-10.537233352661133,1.249063529940031e-06,0.4007227420806885,0.0
383398,63.325155291706324,458.2345275878906,-10.538165092468262,0.0013517189072445035,-179.87481689453125,28.971648157232856,-1.508864487927261e-05,0.433564233588488,856,458.6680908203125,-10.537233352661133,1.7154815168396453e-06,0.3791237473487854,0.0
383399,63.37515529245138,457.83154296875,-10.539044380187988,0.0013457679888233542,-179.87481689453125,29.04251702358841,-1.535287898416784e-05,0.38687229423908026,857,457.4446716308594,-10.539904594421388,1.8127612975149532e-06,0.4007797837257385,0.0
383400,63.42515529319644,457.4288330078125,-10.539922714233398,0.0013460731133818626,-179.87481689453125,28.975558643668418,-1.6469012331653173e-05,0.015838633411648467,857,457.4446716308594,-10.539904594421388,2.395034471192048e-06,0.37863805890083313,0.0
383401,63.4751552939415,457.02581787109375,-10.540802001953125,0.0013400459429249167,-179.874755859375,29.04710729422783,-1.7297924140141467e-05,0.41885472112664307,857,457.4446716308594,-10.539904594421388,2.2365377390087815e-06,0.399776428937912,0.0
383402,63.525155294686556,456.6228942871094,-10.541683197021484,0.0013408088125288486,-179.87474060058594,28.98042012570958,-1.5454879005043155e-05,0.4016733551389919,858,456.2212219238281,-10.54257583618164,1.256122800441517e-06,0.3773385286331177,0.0
383403,63.575155295431614,456.2197570800781,-10.54256534576416,0.0013358497526496649,-179.87472534179688,29.051577374665914,-1.3689354886991942e-05,0.0014648813128622321,858,456.2212219238281,-10.54257583618164,9.79758851826773e-07,0.3982982337474823,0.0
383404,63.62515529617667,455.81683349609375,-10.543447494506836,0.0013381385942921042,-179.87472534179688,28.984055918706442,-1.145731541636998e-05,0.40438936716204066,858,456.2212219238281,-10.54257583618164,-2.5205599740729667e-07,0.37589287757873535,0.0
383405,63.67515529692173,455.4136962890625,-10.544329643249512,0.0013348578941076994,-179.87472534179688,29.054073318790504,-9.193758645092932e-06,0.4158945665875179,859,454.997802734375,-10.545247077941896,-6.545507176269894e-07,0.39703595638275146,0.0
383406,63.72515529766679,455.0107727050781,-10.545210838317871,0.0013387489598244429,-179.87472534179688,28.985130501877173,-7.915391217140448e-06,0.012970021331912693,859,454.997802734375,-10.545247077941896,-1.0318598242520238e-06,0.37492936849594116,0.0
383407,63.775155298411846,454.6076354980469,-10.546091079711914,0.001336917863227427,-179.87474060058594,29.053856993758313,-8.057211184428134e-06,0.39016814919072357,859,454.997802734375,-10.545247077941896,-1.8082898805005243e-06,0.3964855372905731,0.0
383408,63.825155299156904,454.2047119140625,-10.54697036743164,0.0013418769231066108,-179.87474060058594,28.983588945755805,-8.121510134668922e-06,0.4303599307455436,860,453.77435302734375,-10.547918319702148,-1.5634308283551945e-06,0.37477633357048035,0.0
383409,63.87515529990196,453.8016052246094,-10.54784870147705,0.0013406563084572554,-179.87477111816406,29.05143653540942,-1.0104029136928415e-05,0.027252286188534796,860,453.77435302734375,-10.547918319702148,-1.466177877773589e-06,0.396767795085907,0.0
383410,63.92515530064702,453.3986511230469,-10.548727989196777,0.0013458442408591509,-179.87484741210938,28.980488295553123,-1.0799650844682215e-05,0.37570277674910624,860,453.77435302734375,-10.547918319702148,-3.761312473216094e-05,0.3753732442855835,0.0
383411,63.97515530139208,452.99554443359375,-10.549604415893555,0.0013443183852359653,-179.8750762939453,29.048170697514756,-1.5145153321724286e-05,0.44461168923365596,861,452.5509338378906,-10.55059051513672,-3.992527490481734e-05,0.39763355255126953,0.0
383412,64.02515530213714,452.5926513671875,-10.550477027893066,0.0013488197000697255,-179.8752899169922,28.97736681424328,-2.2383189227430104e-05,0.041717683660410676,861,452.5509338378906,-10.55059051513672,-3.8387155655073e-05,0.37635260820388794,0.0
383413,64.0751553028822,452.1896057128906,-10.551319122314453,0.0013461112976074219,-179.8767852783203,29.045557694489506,-6.047195575039591e-05,0.3613288596063634,861,452.5509338378906,-10.55059051513672,-0.0005563023150898516,0.3986302614212036,0.0
383414,64.12515530362725,451.7868347167969,-10.552128791809082,0.00134954450186342,-179.87965393066406,28.97553264652464,-0.00012988773361404101,0.45932146565074805,862,451.3275146484375,-10.553261756896973,-0.0005792577867396176,0.377245157957077,0.0
383415,64.17515530437231,451.38385009765625,-10.552912712097168,0.0013460349291563034,-179.88340759277344,29.04458415059443,-0.0002260172046391115,0.056336530519287664,862,451.3275146484375,-10.553261756896973,-0.0005681156762875617,0.39932096004486084,0.0
383416,64.22515530511737,450.9811706542969,-10.553619384765625,0.0013485908275470138,-179.88963317871094,28.97553966784185,-0.0003987276606167388,0.34634417878026147,862,451.3275146484375,-10.553261756896973,-0.0015577629674226046,0.3776926100254059,0.0
383417,64.27515530586243,450.57818603515625,-10.55423641204834,0.001344013144262135,-179.89894104003906,29.04539168181296,-0.0006611850614055021,0.474124129258113,863,450.1040649414063,-10.555932998657228,-0.0015652006259188056,0.39946863055229187,0.0
383418,64.32515530660748,450.1752624511719,-10.554789543151855,0.0013458442408591509,-179.90977478027344,28.977105162761685,-0.0009879698766558562,0.07120669130995304,863,450.1040649414063,-10.555932998657228,-0.0014900118112564087,0.3775806427001953,0.0
383419,64.37515530735254,449.7721252441406,-10.555212020874023,0.0013411903055384755,-179.92393493652344,29.04737050609613,-0.0014458742771045019,0.3319404802518011,863,450.1040649414063,-10.555932998657228,-0.0024835190270096064,0.3990940451622009,0.0
383420,64.4251553080976,449.36920166015625,-10.555511474609375,0.0013434409629553556,-179.94081115722656,28.97932516421284,-0.002025837823048039,0.48856569736374666,864,448.8806457519531,-10.55860424041748,-0.0023736022412776947,0.3770415782928467,0.0
383421,64.47515530884266,448.9660949707031,-10.55570125579834,0.0013392447726801038,-179.958984375,29.049517391595433,-0.002716371556857674,0.08549851638879073,864,448.8806457519531,-10.55860424041748,-0.002178192138671875,0.39843735098838806,0.0
383422,64.52515530958772,448.5631408691406,-10.555753707885742,0.00134191510733217,-179.978759765625,28.981182052641692,-0.003543900839559881,0.3175176784771107,864,448.8806457519531,-10.55860424041748,-0.0027692026924341917,0.3763653635978699,0.0
383423,64.57515531033278,448.1600341796875,-10.5556640625,0.0013385199708864093,-179.9999542236328,29.050901079506634,-0.004754389744304535,0.5014027380199055,865,447.6586608886719,-10.561098098754885,-0.002503397408872843,0.39781320095062256,0.0
383424,64.62515531107783,447.7571105957031,-10.555459022521973,0.00134191510733217,179.9792022705078,28.981956616015747,-0.005505616691829474,0.09861107440495488,865,447.6586608886719,-10.561098098754885,-0.0021706651896238327,0.37585851550102234,0.0
383425,64.67515531182289,447.3539733886719,-10.555110931396484,0.0013390922686085105,179.95819091796875,29.051072723217157,-0.006400184237806526,0.3047463188116101,865,447.6586608886719,-10.561098098754885,-0.0024368613958358765,0.39747732877731323,0.0
383426,64.72515531256795,446.9510498046875,-10.55463981628418,0.0013431358383968472,179.9378204345703,28.981484455683805,-0.007168133142062771,0.511547833440766,866,446.4395446777344,-10.561249732971191,-0.0020458009093999863,0.3757031559944153,0.0
383427,64.77515531331301,446.54791259765625,-10.554065704345703,0.0013407707447186112,179.91908264160156,29.05015458620152,-0.007302289400580975,0.10860578407932861,866,446.4395446777344,-10.561249732971191,-0.0016344080213457346,0.3975280523300171,0.0
383428,64.82515531405807,446.1449890136719,-10.553384780883789,0.0013449668185785413,179.90187072753906,28.980178327965685,-0.007543490251904927,0.2946606466812925,866,446.4395446777344,-10.561249732971191,-0.0016981767257675529,0.37590762972831726,0.0
383429,64.87515531480312,445.7418518066406,-10.552603721618652,0.0013426399091258645,179.8863067626953,29.048688668168126,-0.007662499094976736,0.5215168220364456,867,445.2203674316406,-10.55842113494873,-0.0012931479141116142,0.3978770077228546,0.0
383430,64.92515531554818,445.33892822265625,-10.551753044128418,0.0013465308584272861,179.8730926513672,28.978693830103683,-0.007087542278839009,0.1187481562022697,867,445.2203674316406,-10.55842113494873,-0.000901564781088382,0.3763338625431061,0.0
383431,64.97515531629324,444.9358215332031,-10.550825119018555,0.00134363176766783,179.86178588867188,29.047382209009253,-0.006589184732945343,0.28464726904647364,867,445.2203674316406,-10.55842113494873,-0.0009071637177839875,0.3983381986618042,0.0
383432,65.0251553170383,444.5328674316406,-10.549836158752441,0.0013471030397340655,179.85240173339844,28.977695103232453,-0.0061037808409878,0.5357826918894381,868,443.9971008300781,-10.553988456726074,-0.0005820498918183148,0.3767662048339844,0.0
383433,65.07515531778336,444.1297607421875,-10.54880428314209,0.00134363176766783,179.84523010253906,29.046750178588624,-0.005667348184729795,0.13276116878295394,868,443.9971008300781,-10.553988456726074,-0.0002932262432295829,0.39869624376296997,0.0
383434,65.12515531852841,443.7268371582031,-10.547733306884766,0.0013466834789142013,179.83970642089844,28.977512037225686,-0.0052706828717532725,0.27033604871510364,868,443.9971008300781,-10.553988456726074,-0.0003388090699445456,0.3770248591899872,0.0
383435,65.17515531927347,443.3236999511719,-10.546627044677734,0.0013429069658741355,179.8355712890625,29.0469570527125,-0.004908183260027914,0.5499954643558264,869,442.7737121582031,-10.549531936645508,-0.00014233842375688255,0.39882132411003113,0.0
383436,65.22515532001853,442.9207763671875,-10.545501708984375,0.0013457679888233542,179.8328399658203,28.978094914317957,-0.004565877023438237,0.14711942189663635,869,442.7737121582031,-10.549531936645508,1.6100106222438626e-05,0.37702706456184387,0.0
383437,65.27515532076359,442.51763916015625,-10.544363975524902,0.0013418769231066108,179.8314208984375,29.047783007175084,-0.004235190356766358,0.2561251415828968,869,442.7737121582031,-10.549531936645508,0.00013331991794984788,0.3986970782279968,0.0
383438,65.32515532150865,442.1147155761719,-10.543212890625,0.0013445090735331178,179.83074951171875,28.979090228413177,-0.003919467241871602,0.5644562010276248,870,441.5502624511719,-10.545076370239258,-1.4120860214461572e-05,0.37681272625923157,0.0
383439,65.3751553222537,441.7115783691406,-10.542043685913086,0.0013408088125288486,179.830322265625,29.048786367291143,-0.0036202516194236865,0.16134442216675074,870,441.5502624511719,-10.545076370239258,2.602505082904827e-05,0.39841142296791077,0.0
383440,65.42515532299876,441.30865478515625,-10.540868759155273,0.00134363176766783,179.83023071289062,28.980008811688208,-0.003327536119186921,0.24164430112988775,870,441.5502624511719,-10.545076370239258,4.934096796205267e-05,0.37650516629219055,0.0
383441,65.47515532374382,440.9055480957031,-10.539677619934082,0.0013402748154476285,179.82984924316406,29.04952151000168,-0.0030502464375671964,0.5787361185773414,871,440.3268127441406,-10.540619850158691,-0.00012287800200283527,0.39811161160469055,0.0
383442,65.52515532448888,440.5025939941406,-10.538475036621094,0.0013434791471809149,179.82923889160156,28.980484430243123,-0.0027850761503600426,0.1757943345977724,871,440.3268127441406,-10.540619850158691,-0.00012649000564124435,0.37624695897102356,0.0
383443,65.57515532523394,440.0994873046875,-10.537262916564941,0.0013403892517089844,179.82839965820312,29.049724737738217,-0.002528886747384735,0.22735022416023531,871,440.3268127441406,-10.540619850158691,-0.0001336075074505061,0.39792340993881226,0.0
383444,65.625155325979,439.6965637207031,-10.53603744506836,0.0013438606401905417,179.82713317871094,28.980383878197763,-0.0022874385778503654,0.5931701795767012,872,439.1033935546875,-10.53616428375244,-0.0002746480458881706,0.3761378228664398,0.0
383445,65.67515532672405,439.2934265136719,-10.534796714782715,0.0013409614330157638,179.82540893554688,29.049389205270877,-0.002059748055911456,0.1900378797641252,872,439.1033935546875,-10.53616428375244,-0.0002791639417409897,0.3979090750217438,0.0
383446,65.72515532746911,438.8905029296875,-10.533543586730957,0.0013448523823171854,179.8234100341797,28.979844940190947,-0.0018452333322312047,0.21290675486176816,872,439.1033935546875,-10.53616428375244,-0.00027623859932646155,0.3762015998363495,0.0
383447,65.77515532821417,438.48736572265625,-10.532266616821289,0.0013419532915577292,179.8209686279297,29.048738722125346,-0.001653662612058637,0.607422132083906,873,437.87994384765625,-10.531707763671877,-0.00037363002775236964,0.3980456292629242,0.0
383448,65.82515532895923,438.0844421386719,-10.530973434448242,0.001345462747849524,179.8182373046875,28.97914389442607,-0.0014792019446634292,0.20449960945615503,873,437.87994384765625,-10.531707763671877,-0.00035076949279755354,0.37638479471206665,0.0
383449,65.87515532970428,437.6813049316406,-10.529664039611816,0.0013426780933514237,179.81544494628906,29.048094847233198,-0.0013201755192131662,0.19864942930674678,873,437.87994384765625,-10.531707763671877,-0.0003178176411893219,0.3982580304145813,0.0
383450,65.92515533044934,437.27838134765625,-10.528337478637695,0.0013458824250847101,179.81256103515625,28.978617309367902,-0.001179093232055495,0.6015719410240654,873,437.87994384765625,-10.531707763671877,-0.00035446896799840033,0.3765921890735626,0.0
383451,65.9751553311944,436.8752746582031,-10.52699089050293,0.0013426017249003053,179.80963134765625,29.047726392054127,-0.0010579827852106305,0.21871963851490853,874,436.6565551757813,-10.527252197265623,-0.0003066255303565413,0.3984399139881134,0.0
383452,66.02515533193946,436.4723205566406,-10.525629997253418,0.0013459586771205068,179.8069305419922,28.978449967937774,-0.0009511213871300783,0.18424176080029114,874,436.6565551757813,-10.527252197265623,-0.00025217319489456713,0.3767330050468445,0.0
383453,66.07515533268452,436.0692138671875,-10.524252891540527,0.0013424110366031528,179.80441284179688,29.047747543148045,-0.0008599165493288793,0.587348966642079,874,436.6565551757813,-10.527252197265623,-0.0002515388769097626,0.39852258563041687,0.0
383454,66.12515533342957,435.6662902832031,-10.522863388061523,0.0013453483115881681,179.80206298828125,28.97865950991611,-0.0007816567681277858,0.23318482428387385,875,435.43310546875,-10.52279567718506,-0.00019451379193924367,0.3767578899860382,0.0
383455,66.17515533417463,435.2631530761719,-10.521462440490723,0.0013420677278190851,179.80010986328125,29.048085678383192,-0.0007141824713290518,0.16995762196239464,875,435.43310546875,-10.52279567718506,-0.00013705961464438587,0.39848580956459045,0.0
383456,66.22515533491969,434.8602294921875,-10.520051956176758,0.0013449668185785413,179.79847717285156,28.979096701685297,-0.000657022968768615,0.5728825468867152,875,435.43310546875,-10.52279567718506,-0.0001251689245691523,0.37667539715766907,0.0
383457,66.27515533566475,434.45709228515625,-10.518632888793945,0.0013414191780611873,179.79710388183594,29.04855301012209,-0.0006085024496085246,0.24743669665143547,876,434.2096557617188,-10.518340110778809,-7.699963316554204e-05,0.39836451411247253,0.0
383458,66.32515533640981,434.0541687011719,-10.517208099365234,0.0013444328214973211,179.7960968017578,28.979548967150734,-0.0005656479671498893,0.15549118125271835,876,434.2096557617188,-10.518340110778809,-3.35575568897184e-05,0.3765358328819275,0.0
383459,66.37515533715487,433.6510314941406,-10.515777587890625,0.0013410376850515604,179.79539489746094,29.048932582053226,-0.0005277373785615449,0.5586301449535395,876,434.2096557617188,-10.518340110778809,-2.9036516934866086e-05,0.39822062849998474,0.0
383460,66.42515533789992,433.24810791015625,-10.514344215393066,0.0013442420167848468,179.79489135742188,28.97981828607942,-0.0004932351665018848,0.26187174300358446,877,432.9862365722656,-10.513883590698242,-3.3335024340885866e-07,0.37640678882598877,0.0
383461,66.47515533864498,432.8450012207031,-10.512907028198242,0.0013410758692771196,179.7946319580078,29.0490772456874,-0.00046211141312825163,0.1412387277105659,877,432.9862365722656,-10.513883590698242,2.3202408556244336e-05,0.3981199860572815,0.0
383462,66.52515533939004,432.4420471191406,-10.511470794677734,0.0013443564530462027,179.7945098876953,28.97982205953466,-0.0004305897875838535,0.5441948019570962,877,432.9862365722656,-10.513883590698242,1.4421605555980932e-05,0.3763412833213806,0.0
383463,66.5751553401351,432.0389404296875,-10.510031700134277,0.0013413047417998314,179.7945098876953,29.04896763552163,-0.00040220745573547217,0.27615422427456876,878,431.7627868652344,-10.509428024291992,2.5253164494642988e-05,0.3980973958969116,0.0
383464,66.62515534088016,431.6360168457031,-10.50859260559082,0.0013447379460558295,179.79464721679688,28.97960211414619,-0.00037365799337863825,0.1267727722200622,878,431.7627868652344,-10.509428024291992,3.1605130061507225e-05,0.3763553500175476,0.0
383465,66.67515534162521,431.2328796386719,-10.507153511047363,0.0013416862348094583,179.79476928710938,29.048686091302205,-0.0003443304168513745,0.5299121079704262,878,431.7627868652344,-10.509428024291992,1.203810370498104e-05,0.3981495499610901,0.0
383466,66.72515534237027,430.8299560546875,-10.505712509155273,0.0013451576232910156,179.79489135742188,28.979286421317884,-0.00031745754884559445,0.29058932369179724,879,430.5393676757813,-10.504971504211426,1.0618749911373015e-05,0.37643173336982727,0.0
383467,66.77515534311533,430.42681884765625,-10.504270553588867,0.0013420295435935259,179.79495239257812,29.048380538017962,-0.00029099097633869097,0.11255101085329644,879,430.5393676757813,-10.504971504211426,7.874324182921555e-06,0.3982425630092621,0.0
