frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
3416,56.481332547962666,505.7894287109375,-10.434296607971191,0.0013450050028041005,-179.87551879882812,28.97928670344731,-4.817674732743326e-05,0.5932630301611146,817,506.3826904296875,-10.433049201965332,2.6022391466540284e-05,0.37650826573371887,0.0
3417,56.531332548707724,505.3863220214844,-10.435175895690918,0.0013418006710708141,-179.87535095214844,29.048521514937903,-4.8707561632020994e-05,0.22705143425840194,818,505.1592712402344,-10.435720443725586,2.4553060939069837e-05,0.39826861023902893,0.0
3418,56.58133254945278,504.9833984375,-10.436054229736328,0.0013450050028041005,-179.8751983642578,28.979287020325618,-5.029021033207704e-05,0.17587311947749534,818,505.1592712402344,-10.435720443725586,2.3138511096476577e-05,0.3765079975128174,0.0
3419,56.63133255019784,504.58026123046875,-10.436934471130371,0.0013418006710708141,-179.875,29.04851837480287,-5.043203029936479e-05,0.5790112825078012,818,505.1592712402344,-10.435720443725586,1.9254934159107506e-05,0.39826831221580505,0.0
3420,56.6813325509429,504.1773376464844,-10.437814712524414,0.0013450050028041005,-179.8748321533203,28.979287324414212,-4.9609302259203823e-05,0.241486284972592,819,503.9358520507813,-10.43839168548584,1.972593781829346e-05,0.37650883197784424,0.0
3421,56.731332551687956,503.7742004394531,-10.438695907592773,0.0013418006710708141,-179.87461853027344,29.04851874013392,-4.8797450183822024e-05,0.16165189759507284,819,503.9358520507813,-10.43839168548584,2.095942727464717e-05,0.39826807379722595,0.0
3422,56.781332552433014,503.37127685546875,-10.439580917358398,0.0013450050028041005,-179.87445068359375,28.979284200775776,-4.3704394585191656e-05,0.5645764478214251,819,503.9358520507813,-10.43839168548584,1.3871127521269955e-05,0.37650856375694275,0.0
3423,56.83133255317807,502.9681396484375,-10.440464973449707,0.0013418006710708141,-179.8743133544922,29.048515482639225,0.0014513777951510223,0.1878052130123569,820,502.78033447265625,-10.44058322906494,8.78876744536683e-06,0.3982689380645752,0.0
3424,56.88133255392313,502.5652160644531,-10.441349983215332,0.0013450050028041005,-179.87420654296875,28.9792808854573,-0.0010311791624228904,0.2151197746832528,820,502.78033447265625,-10.44058322906494,4.1589246393414214e-06,0.37650951743125916,0.0
3425,56.93133255466819,502.162109375,-10.44223403930664,0.0013418006710708141,-179.87417602539062,29.048508634702454,-0.0035162201112921244,0.6182273016832353,820,502.78033447265625,-10.44058322906494,-2.2325250483845593e-06,0.39827001094818115,0.0
3426,56.981332555413246,501.7591552734375,-10.443119049072266,0.0013450050028041005,-179.87417602539062,28.97927741477615,-2.5463703210018844e-05,0.2704474790459524,821,501.48870849609375,-10.443735122680664,-4.922000243823277e-06,0.376511812210083,0.0
3427,57.031332556158304,501.3560485839844,-10.44400405883789,0.0013418006710708141,-179.87417602539062,29.04850856459451,-2.077051791359182e-05,0.1326601847108761,821,501.48870849609375,-10.443735122680664,-7.284628281922778e-06,0.39827126264572144,0.0
3428,57.08133255690336,500.953125,-10.444887161254883,0.0013450050028041005,-179.87417602539062,28.97927729430421,-1.7584806400300444e-05,0.5355847351081623,821,501.48870849609375,-10.443735122680664,-1.0795313755807001e-05,0.3765120208263397,0.0
3429,57.13133255764842,500.54998779296875,-10.445772171020508,0.0013418006710708141,-179.874267578125,29.048508385158364,-1.2947390189337244e-05,0.28491281733250245,822,500.26507568359375,-10.446407318115234,-1.2643619811569806e-05,0.39827147126197815,0.0
3430,57.18133255839348,500.1470642089844,-10.446653366088867,0.0013450050028041005,-179.8743133544922,28.979280535475354,-1.1669022761384804e-05,0.11801173110790507,822,500.26507568359375,-10.446407318115234,-1.290964792133309e-05,0.37651222944259644,0.0
3431,57.23133255913854,499.7439270019531,-10.44753646850586,0.0013418006710708141,-179.8744354248047,29.0485150460234,-8.949826600664068e-06,0.5211499048799358,822,500.26507568359375,-10.446407318115234,-1.3498543012246955e-05,0.3982706069946289,0.0
3432,57.281332559883595,499.34100341796875,-10.448418617248535,0.0013450050028041005,-179.8745574951172,28.979280333808315,-5.819884172836515e-06,0.2995307563086931,823,499.0414733886719,-10.449078559875488,-1.19144015116035e-05,0.37651023268699646,0.0
3433,57.33133256062865,498.9378662109375,-10.449298858642578,0.0013418006710708141,-179.8746337890625,29.048514875508094,-5.961704140124212e-06,0.10360741194349539,823,499.0414733886719,-10.449078559875488,-9.977336048905272e-06,0.39827072620391846,0.0
3434,57.38133256137371,498.5349426269531,-10.450178146362305,0.0013450050028041005,-179.8747100830078,28.979280174405396,-6.590680797510708e-06,0.5065319552188382,823,499.0414733886719,-10.449078559875488,-8.809606697468553e-06,0.37651029229164124,0.0
3435,57.43133256211877,498.1318359375,-10.451058387756348,0.0013418006710708141,-179.8748321533203,29.048518171326847,-5.901242858084225e-06,0.3139045700571729,824,497.8179321289063,-10.451749801635742,-6.598097570531536e-06,0.39827078580856323,0.0
3436,57.48133256286383,497.7288818359375,-10.451936721801758,0.0013450050028041005,-179.8748779296875,28.979286944459137,-7.550536608507487e-06,0.08905048914508439,824,497.8179321289063,-10.451749801635742,-3.423425368964672e-06,0.3765091896057129,0.0
3437,57.531332563608885,497.3257751464844,-10.452816009521484,0.0013418006710708141,-179.8749542236328,29.04851811265,-8.579383568097518e-06,0.4921581373358743,824,497.8179321289063,-10.451749801635742,-1.937450861078105e-06,0.3982684910297394,0.0
3438,57.58133256435394,496.9228515625,-10.453695297241211,0.0013450050028041005,-179.8749542236328,28.979286912409286,-9.597354562659909e-06,0.3283699447383129,825,496.594482421875,-10.454421997070312,8.512001272720227e-07,0.37650907039642334,0.0
3439,57.631332565099,496.51971435546875,-10.454574584960938,0.0013418006710708141,-179.875,29.04851468039632,-1.0692846572617182e-05,0.07476822210801709,825,496.594482421875,-10.454421997070312,1.8662835827853996e-06,0.39826837182044983,0.0
3440,57.68133256584406,496.1167907714844,-10.455453872680664,0.0013449668185785413,-179.875,28.979283494774606,-1.1321823230003815e-05,0.4776927648815652,825,496.594482421875,-10.454421997070312,3.358265757924528e-06,0.37651002407073975,0.0
3441,57.73133256658912,495.7136535644531,-10.45633316040039,0.001341762486845255,-179.875,29.04851472225375,-1.1852637534591546e-05,0.3426216926965804,826,495.37103271484375,-10.457093238830566,4.34454932474182e-06,0.3982693552970886,0.0
3442,57.781332567334175,495.31072998046875,-10.4572114944458,0.0013449668185785413,-179.8749542236328,28.979283554525985,-1.3435286234647566e-05,0.06030285032643433,826,495.37103271484375,-10.457093238830566,5.39072607352864e-06,0.37650999426841736,0.0
3443,57.83133256807923,494.9075927734375,-10.458090782165527,0.001341762486845255,-179.8749542236328,29.048514786791852,-1.453077824460484e-05,0.4634410149990326,826,495.37103271484375,-10.457093238830566,4.890052423434099e-06,0.39826932549476624,0.0
3444,57.88133256882429,494.5046691894531,-10.458969116210938,0.0013449668185785413,-179.8748779296875,28.979283625054872,-1.5615394289658613e-05,0.3570565499239716,827,494.1476135253906,-10.45976448059082,5.725102255382808e-06,0.3765099346637726,0.0
3445,57.93133256956935,494.1015625,-10.459848403930664,0.001341762486845255,-179.87484741210938,29.04851486097156,-1.6644241249248604e-05,0.04605110186146428,827,494.1476135253906,-10.45976448059082,4.815818556380691e-06,0.39826926589012146,0.0
3446,57.98133257031441,493.6986083984375,-10.46072769165039,0.0013449668185785413,-179.8748321533203,28.97927681934734,-1.733986295700241e-05,0.4490061600977621,827,494.1476135253906,-10.45976448059082,4.026270744361682e-06,0.3765099346637726,0.0
3447,58.031332571059465,493.2955017089844,-10.461606979370117,0.001341762486845255,-179.87477111816406,29.048508056819617,-1.78040322112229e-05,0.3713388154081835,828,492.9241638183594,-10.462435722351074,4.142176749155624e-06,0.3982715308666229,0.0
3448,58.08133257180452,492.892578125,-10.46248722076416,0.0013449668185785413,-179.87472534179688,28.979276877832653,-1.7479336825939996e-05,0.03158573534174907,828,492.9241638183594,-10.462435722351074,3.063695658056531e-06,0.37651222944259644,0.0
3449,58.13133257254958,492.48944091796875,-10.463370323181152,0.001341762486845255,-179.8747100830078,29.04850808452782,-1.476014066521922e-05,0.43472390502794855,828,492.9241638183594,-10.462435722351074,1.320767978540971e-06,0.3982716500759125,0.0
3450,58.18133257329464,492.0865173339844,-10.464251518249512,0.0013449668185785413,-179.8747100830078,28.97927688742128,-1.2983740582388757e-05,0.3857736535468339,829,491.7007446289063,-10.465106964111328,3.910637076387502e-07,0.376512348651886,0.0
3451,58.2313325740397,491.6833801269531,-10.465133666992188,0.001341762486845255,-179.8747100830078,29.04851152207239,-1.1218216464337462e-05,0.017364522484822387,829,491.7007446289063,-10.465106964111328,1.758732359746773e-08,0.398271769285202,0.0
3452,58.281332574784756,491.28045654296875,-10.466015815734863,0.0013449668185785413,-179.87469482421875,28.979283750135796,-8.98617699371558e-06,0.42028906860912857,829,491.7007446289063,-10.465106964111328,-9.135316076935851e-07,0.3765113353729248,0.0
3453,58.331332575529814,490.8773193359375,-10.466897964477539,0.001341762486845255,-179.8747100830078,29.048514931012953,-6.6559751701706846e-06,0.40002538253335657,830,490.477294921875,-10.467778205871582,-1.8622813513502479e-06,0.3982696235179901,0.0
3454,58.38133257627487,490.4743957519531,-10.467779159545898,0.0013449668185785413,-179.8747100830078,28.979287150678058,-5.377607742218245e-06,0.0028991700787293242,830,490.477294921875,-10.467778205871582,-2.1875830498174764e-06,0.37651026248931885,0.0
3455,58.43133257701993,490.0712890625,-10.468658447265625,0.001341762486845255,-179.8747100830078,29.048525185570085,-6.4064547018082485e-06,0.40600681357797935,830,490.477294921875,-10.467778205871582,-3.0282139960036147e-06,0.39826852083206177,0.0
3456,58.48133257776499,489.6683349609375,-10.469536781311035,0.0013449668185785413,-179.87472534179688,28.97929396497255,-7.491070746862023e-06,0.414490750894003,831,489.25384521484375,-10.470449447631836,-2.991648671013536e-06,0.3765069246292114,0.0
3457,58.531332578510046,489.2652282714844,-10.470416069030762,0.001341762486845255,-179.874755859375,29.048525141831696,-8.519917706452057e-06,0.01138310557864973,831,489.25384521484375,-10.470449447631836,-2.4409237084910274e-06,0.39826616644859314,0.0
3458,58.581332579255104,488.8623046875,-10.471295356750488,0.0013449668185785413,-179.87481689453125,28.979290494833283,-9.148894363838578e-06,0.3915414411206799,831,489.25384521484375,-10.470449447631836,-2.0748016140714753e-06,0.3765066862106323,0.0
3459,58.63133258000016,488.45916748046875,-10.472173690795898,0.001341762486845255,-179.8748321533203,29.04852169321563,-1.0766670811954539e-05,0.4287119834322588,832,488.0304565429688,-10.47312068939209,-3.401007404590928e-07,0.3982670307159424,0.0
3460,58.68133258074522,488.0562438964844,-10.473052978515625,0.0013449668185785413,-179.8748321533203,28.97928706641886,-1.139564746934105e-05,0.0257874424109813,832,488.0304565429688,-10.47312068939209,6.616533028136473e-07,0.37650755047798157,0.0
3461,58.73133258149028,487.6531066894531,-10.473931312561035,0.001341762486845255,-179.8748321533203,29.048521696497044,-1.3444811521967723e-05,0.37735072420525256,832,488.0304565429688,-10.47312068939209,4.945963496538752e-07,0.3982678949832916,0.0
3462,58.781332582235336,487.25018310546875,-10.474810600280762,0.0013449668185785413,-179.8748321533203,28.97928363668613,-1.3509110473860727e-05,0.4431773560166569,833,486.8070068359375,-10.475791931152344,1.233003558809287e-06,0.37650737166404724,0.0
3463,58.831332582980394,486.8470458984375,-10.475689888000488,0.001341762486845255,-179.8748321533203,29.048514848092665,-1.460460248381796e-05,0.040039192532863935,833,486.8070068359375,-10.475791931152344,1.779833155524102e-06,0.3982689082622528,0.0
3464,58.88133258372545,486.4441223144531,-10.476568222045898,0.0013449668185785413,-179.8748321533203,28.979276789996696,-1.618725118387402e-05,0.3628853518130695,833,486.8070068359375,-10.475791931152344,1.7015053117575007e-06,0.37650954723358154,0.0
3465,58.93133258447051,486.041015625,-10.477447509765625,0.001341762486845255,-179.8748321533203,29.04850800981623,-1.7671737531131356e-05,0.45742910821093624,834,485.5835876464844,-10.478464126586914,2.4714922801649664e-06,0.3982711434364319,0.0
3466,58.98133258521557,485.6380615234375,-10.478325843811035,0.0013449668185785413,-179.87481689453125,28.979276834061768,-1.9321031281554577e-05,0.05447405246932073,834,485.5835876464844,-10.478464126586914,3.2021425795392133e-06,0.37651190161705017,0.0
3467,59.03133258596063,485.2349548339844,-10.479206085205078,0.001341762486845255,-179.874755859375,29.048508055236645,-1.9396206198475045e-05,0.3486336020154271,834,485.5835876464844,-10.478464126586914,2.8579941044881707e-06,0.3982714116573334,0.0
3468,59.081332586705685,484.83203125,-10.480087280273438,0.0013449668185785413,-179.87474060058594,28.97927686169196,-1.7553161065153198e-05,0.4718944744617166,835,484.3601379394531,-10.481135368347168,1.7482929024481564e-06,0.37651216983795166,0.0
3469,59.13133258745074,484.42889404296875,-10.48097038269043,0.001341762486845255,-179.87472534179688,29.04851150352618,-1.4833964904432435e-05,0.06875630146334422,835,484.3601379394531,-10.481135368347168,1.438692947886011e-06,0.3982716202735901,0.0
3470,59.1813325881958,484.0259704589844,-10.481851577758789,0.0013449668185785413,-179.8747100830078,28.97928029738896,-1.3555597476480022e-05,0.3341682479810937,835,484.3601379394531,-10.481135368347168,-8.677815088731222e-08,0.37651127576828003,0.0
3471,59.23133258894086,483.6228332519531,-10.482733726501465,0.001341762486845255,-179.8747100830078,29.04851492079595,-1.129204070342651e-05,0.48611568591063453,836,483.13671875,-10.483806610107422,-5.961541660326475e-07,0.39827069640159607,0.0
3472,59.28133258968592,483.21990966796875,-10.483613967895508,0.0013449668185785413,-179.8747100830078,28.979283713970737,-1.0967345318143565e-05,0.08319114101576623,836,483.13671875,-10.483806610107422,-9.797010989132104e-07,0.37651029229164124,0.0
3473,59.331332590430975,482.8167724609375,-10.484493255615234,0.001341762486845255,-179.87472534179688,29.048518329097927,-1.2062837328100811e-05,0.31994702587603185,836,483.13671875,-10.483806610107422,-1.6129200730574667e-06,0.3982696533203125,0.0
3474,59.38133259117603,482.4138488769531,-10.485372543334961,0.0013450050028041005,-179.87472534179688,28.979287124194077,-1.219378133048509e-05,0.5005505367709805,837,481.9132995605469,-10.486477851867676,-1.11789915990812e-06,0.3765091896057129,0.0
3475,59.43133259192109,482.0107421875,-10.486250877380371,0.0013418006710708141,-179.87474060058594,29.048521747236755,-1.4176300332744617e-05,0.09744289130020604,837,481.9132995605469,-10.486477851867676,-9.821684443522827e-07,0.3982684910297394,0.0
3476,59.48133259266615,481.6077880859375,-10.487130165100098,0.0013450050028041005,-179.874755859375,28.979287108205607,-1.4871922040498383e-05,0.30551217100231537,837,481.9132995605469,-10.486477851867676,-8.652345400150807e-07,0.3765079379081726,0.0
3477,59.53133259341121,481.2046813964844,-10.488008499145508,0.0013418006710708141,-179.874755859375,29.048518302616774,-1.6289763337388368e-05,0.5148328064443419,838,480.6898498535156,-10.48914909362793,-3.774031540615397e-07,0.39826831221580505,0.0
3478,59.581332594156265,480.8017578125,-10.488887786865234,0.0013450050028041005,-179.87477111816406,28.97928367215814,-1.6918739994774973e-05,0.11190826406156423,838,480.6898498535156,-10.48914909362793,2.5211755882992293e-07,0.3765088617801666,0.0
3479,59.63133259490132,480.39862060546875,-10.489767074584961,0.0013418006710708141,-179.87477111816406,29.048514870745592,-1.8014232004732273e-05,0.29122990371596713,838,480.6898498535156,-10.48914909362793,3.220884252641554e-07,0.3982692360877991,0.0
3480,59.68133259564638,479.9956970214844,-10.490645408630371,0.0013450050028041005,-179.87477111816406,28.979280243173754,-1.9098848049786156e-05,0.5292676615395145,839,479.4664306640625,-10.491820335388184,8.575069045946293e-07,0.3765098452568054,0.0
3481,59.73133259639144,479.5925598144531,-10.491524696350098,0.0013418006710708141,-179.87477111816406,29.04851145621057,-2.0194340059743294e-05,0.1261294968700888,839,479.4664306640625,-10.491820335388184,1.6195156149478862e-06,0.39827030897140503,0.0
3482,59.7813325971365,479.18963623046875,-10.492403030395508,0.0013450050028041005,-179.874755859375,28.979280262679342,-2.177698875979934e-05,0.27679504692453666,839,479.4664306640625,-10.491820335388184,1.3390092590270797e-06,0.37651094794273376,0.0
3483,59.831332597881556,478.7864990234375,-10.493282318115234,0.0013418006710708141,-179.874755859375,29.048511475879515,-2.2307803064511213e-05,0.5435194116288179,840,478.2429809570313,-10.494491577148438,1.8042903775494779e-06,0.3982703387737274,0.0
3484,59.881332598626614,478.3835754394531,-10.494163513183594,0.0013450050028041005,-179.87474060058594,28.979280295615414,-2.1029435636558827e-05,0.1405948651744578,840,478.2429809570313,-10.494491577148438,2.5360536710650194e-06,0.3765110373497009,0.0
3485,59.93133259937167,477.98046875,-10.495046615600586,0.0013418006710708141,-179.87472534179688,29.04851151449275,-1.8243594425470795e-05,0.262512793798952,840,478.2429809570313,-10.494491577148438,2.4574394501541974e-06,0.3982704281806946,0.0
3486,59.98133260011673,477.5775146484375,-10.495927810668945,0.0013450050028041005,-179.8747100830078,28.979280312547907,-1.6533839392759292e-05,0.5579542476804242,841,477.0195617675781,-10.497162818908691,8.352813551937288e-07,0.3765111565589905,0.0
3487,60.03133260086179,477.1744079589844,-10.496809959411621,0.0013418006710708141,-179.8747100830078,29.048514945395663,-1.4701670224340755e-05,0.15484659344927704,841,477.0195617675781,-10.497162818908691,5.294968445923587e-07,0.3982705771923065,0.0
3488,60.081332601606846,476.771484375,-10.49769115447998,0.0013450050028041005,-179.8747100830078,28.979287180232898,-1.3423302796388369e-05,0.24807795518110237,841,477.0195617675781,-10.497162818908691,3.191714768036036e-07,0.3765101432800293,0.0
3489,60.131332602351904,476.36834716796875,-10.498574256896973,0.0013418388552963734,-179.8747100830078,29.048518369246857,-1.0206073978889004e-05,0.572205976676055,842,475.796142578125,-10.499834060668944,-6.172975304252759e-07,0.3982684016227722,0.0
3490,60.18133260309696,475.9654235839844,-10.499455451965332,0.0013450431870296597,-179.8747100830078,28.97928715922442,-8.927706550936564e-06,0.1692814292511503,842,475.796142578125,-10.499834060668944,-1.177744252345292e-06,0.37650901079177856,0.0
3491,60.23133260384202,475.5622863769531,-10.500335693359375,0.0013418388552963734,-179.8747100830078,29.048518341995553,-9.069526518224315e-06,0.23385673918426336,842,475.796142578125,-10.499834060668944,-1.4946002693250193e-06,0.39826834201812744,0.0
3492,60.28133260458708,475.15936279296875,-10.501214027404785,0.0013450431870296597,-179.8747100830078,28.979287126069487,-1.1041169557356699e-05,0.5866713450372606,843,474.57269287109375,-10.502506256103516,-1.9960014014941407e-06,0.3765089213848114,0.0
3493,60.331332605332136,474.7562255859375,-10.502093315124512,0.0013418388552963734,-179.87474060058594,29.04851830855112,-1.2136661567314e-05,0.18353317939318053,843,474.57269287109375,-10.502506256103516,-1.6816155721244286e-06,0.3982682228088379,0.0
3494,60.381332606077194,474.3533020019531,-10.502972602844238,0.0013450431870296597,-179.874755859375,28.979283672875738,-1.276563822470055e-05,0.21939136478348784,843,474.57269287109375,-10.502506256103516,-8.007494898265577e-07,0.37650883197784424,0.0
3495,60.43133260682225,473.9501953125,-10.503850936889648,0.0013418388552963734,-179.87477111816406,29.048514859931363,-1.4250124571957724e-05,0.6009230950784876,844,473.3492736816406,-10.50517749786377,-9.570015890858485e-07,0.3982692360877991,0.0
3496,60.48133260756731,473.5472412109375,-10.504730224609375,0.0013450431870296597,-179.87477111816406,28.979280227509093,-1.4945746279711625e-05,0.19796803456435375,844,473.3492736816406,-10.50517749786377,-5.922647261513703e-08,0.3765098452568054,0.0
3497,60.53133260831237,473.1441345214844,-10.505608558654785,0.0013418388552963734,-179.87481689453125,29.048514860561397,-1.692826528197107e-05,0.20513961305173883,844,473.3492736816406,-10.50517749786377,3.6395096003616345e-07,0.39827030897140503,0.0
3498,60.58133260905743,472.7412109375,-10.506487846374512,0.0013450431870296597,-179.87481689453125,28.979280239729597,-1.755724193935773e-05,0.6080641560107344,844,473.3492736816406,-10.50517749786377,1.5176932492977357e-06,0.3765098452568054,0.0
3499,60.631332609802485,472.33807373046875,-10.507367134094238,0.0013418388552963734,-179.87481689453125,29.048508022052772,-1.815470129431265e-05,0.2122197847528837,845,472.1258544921875,-10.507848739624023,2.037154672507313e-06,0.3982703387737274,0.0
3500,60.68133261054754,471.9351501464844,-10.508245468139648,0.0013450431870296597,-179.87477111816406,28.979276841990906,-1.9737349994368696e-05,0.19070475836636097,845,472.1258544921875,-10.507848739624023,2.7739338293031324e-06,0.3765121400356293,0.0
3501,60.7313326112926,471.5320129394531,-10.509124755859375,0.0013418388552963734,-179.874755859375,29.048508044638417,-2.0832842004325997e-05,0.5938429236518747,845,472.1258544921875,-10.507848739624023,1.4172328519634902e-06,0.3982715904712677,0.0
3502,60.78133261203766,471.12908935546875,-10.510005950927734,0.0013450431870296597,-179.87474060058594,28.97927685579878,-1.8989796869227685e-05,0.22668515312007756,846,470.90240478515625,-10.510519981384276,1.7951655308934278e-06,0.3765122890472412,0.0
3503,60.83133261278272,470.7259521484375,-10.51088809967041,0.0013418388552963734,-179.87472534179688,29.048511500051255,-1.7224272751176445e-05,0.17645302070543237,846,470.90240478515625,-10.510519981384276,1.6436202940894873e-06,0.39827173948287964,0.0
3504,60.881332613527775,470.3230285644531,-10.511770248413086,0.0013450431870296597,-179.8747100830078,28.97928029919159,-1.4992233280554509e-05,0.5793775697107022,846,470.90240478515625,-10.510519981384276,5.485796350512828e-07,0.3765113353729248,0.0
3505,60.93133261427283,469.919921875,-10.512652397155762,0.0013418388552963734,-179.8747100830078,29.04851492665908,-1.2662031458910111e-05,0.24093688180697437,847,469.6789855957031,-10.513191223144531,-1.3700235612645884e-08,0.39827072620391846,0.0
3506,60.98133261501789,469.5169677734375,-10.513533592224121,0.0013450431870296597,-179.8747100830078,28.979283723791212,-1.1450309081324913e-05,0.1620181840050132,847,469.6789855957031,-10.513191223144531,-2.778546672743687e-07,0.37651029229164124,0.0
3507,61.03133261576295,469.1138610839844,-10.514413833618164,0.0013418388552963734,-179.8747100830078,29.048518341848574,-1.1525483998245422e-05,0.5651258342366997,847,469.6789855957031,-10.513191223144531,-1.1233910299779382e-06,0.3982696235179901,0.0
3508,61.08133261650801,468.7109375,-10.51529312133789,0.0013450431870296597,-179.87472534179688,28.97928713430576,-1.158978294848621e-05,0.2554022459202342,848,468.4555358886719,-10.515862464904783,-1.1170279776706593e-06,0.3765091598033905,0.0
3509,61.131332617253065,468.30780029296875,-10.5161714553833,0.0013418388552963734,-179.87472534179688,29.048518327983338,-1.3638947001112897e-05,0.14773591883111237,848,468.4555358886719,-10.515862464904783,-6.457755148403521e-07,0.3982684910297394,0.0
3510,61.18133261799812,467.9048767089844,-10.517050743103027,0.0013450431870296597,-179.87474060058594,28.97928712137935,-1.4267923658499394e-05,0.550660461790373,848,468.4555358886719,-10.515862464904783,-8.565219218326092e-07,0.37650904059410095,0.0
3511,61.23133261874318,467.5017395019531,-10.517929077148438,0.0013418388552963734,-179.874755859375,29.048518316757367,-1.5819055059800827e-05,0.26962348067473907,849,467.2321166992188,-10.51853370666504,-3.128181162992405e-07,0.39826831221580505,0.0
3512,61.28133261948824,467.09881591796875,-10.518808364868164,0.0013450431870296597,-179.874755859375,28.979283691442856,-1.6448031717187378e-05,0.1333010642080702,849,467.2321166992188,-10.51853370666504,6.597040851374913e-07,0.3765088617801666,0.0
3513,61.3313326202333,466.6956787109375,-10.51968765258789,0.0013418388552963734,-179.874755859375,29.048514887201822,-1.7543523727144624e-05,0.5364392294216451,849,467.2321166992188,-10.51853370666504,1.7172850164115516e-07,0.39826926589012146,0.0
3514,61.381332620978355,466.2927551269531,-10.5205659866333,0.0013450431870296597,-179.874755859375,28.979283691677413,-1.85614947181543e-05,0.28408885333075556,850,466.0086669921875,-10.521204948425291,6.759378265996929e-07,0.3765098750591278,0.0
3515,61.43133262172341,465.8896484375,-10.521445274353027,0.0013418388552963734,-179.874755859375,29.048514903132972,-1.9590341677744305e-05,0.11901879732400664,850,466.0086669921875,-10.521204948425291,1.4284954659160576e-06,0.3982692062854767,0.0
3516,61.48133262246847,465.4866943359375,-10.522323608398438,0.0013450431870296597,-179.87474060058594,28.979280273993858,-2.1239635428167702e-05,0.5219738549705495,850,466.0086669921875,-10.521204948425291,1.0603117743812618e-06,0.3765098452568054,0.0
3517,61.53133262321353,465.0835876464844,-10.523202896118164,0.0013418388552963734,-179.87474060058594,29.048514918347713,-2.2724121777201287e-05,0.2983406056486304,851,464.7852478027344,-10.523877143859863,1.5400922848129994e-06,0.39827030897140503,0.0
3518,61.58133262395859,464.6806640625,-10.524084091186523,0.0013450431870296597,-179.87472534179688,28.979280303355356,-2.1445754349248792e-05,0.10458394498491266,851,464.7852478027344,-10.523877143859863,2.2846809315524297e-06,0.3765099048614502,0.0
3519,61.631332624703646,464.27752685546875,-10.524967193603516,0.0013418388552963734,-179.87472534179688,29.048514937551705,-1.872655818852811e-05,0.507722117403553,851,464.7852478027344,-10.523877143859863,1.011794779515185e-06,0.3982703983783722,0.0
3520,61.681332625448704,463.8746032714844,-10.525848388671875,0.0013450431870296597,-179.8747100830078,28.97928030634609,-1.6950158103921182e-05,0.3127754415068,852,463.5618286132813,-10.526548385620115,7.443379672622541e-07,0.37650996446609497,0.0
3521,61.73133262619376,463.4714660644531,-10.52673053741455,0.0013418388552963734,-179.8747100830078,29.048511506047745,-1.5184633985869915e-05,0.09036273241774932,852,463.5618286132813,-10.526548385620115,4.2025564539471816e-07,0.39827045798301697,0.0
3522,61.78133262693882,463.06854248046875,-10.52761173248291,0.0013450431870296597,-179.8747100830078,28.97928029769669,-1.3906266557917393e-05,0.49328727890724905,852,463.5618286132813,-10.526548385620115,-6.006221724419447e-07,0.3765111565589905,0.0
3523,61.83133262768388,462.6654052734375,-10.528494834899902,0.0013418388552963734,-179.8747100830078,29.048508053814935,-1.0622392695255824e-05,0.3270271703696702,853,462.33837890625,-10.529219627380373,-7.692343046983297e-07,0.39827054738998413,0.0
3524,61.881332628428936,462.2624816894531,-10.529373168945312,0.0013450431870296597,-179.8747100830078,28.979276842255192,-1.2205041395311897e-05,0.0758973721055216,853,462.33837890625,-10.529219627380373,-1.338223000857397e-06,0.3765123188495636,0.0
3525,61.931332629173994,461.859375,-10.530252456665039,0.0013418388552963734,-179.87472534179688,29.04850802410502,-1.3233888354901874e-05,0.47900501974310256,853,462.33837890625,-10.529219627380373,-1.5590219391015125e-06,0.39827173948287964,0.0
3526,61.98133262991905,461.4564208984375,-10.531131744384766,0.0013450431870296597,-179.87474060058594,28.979280252405857,-1.343147740410079e-05,0.34146202546960747,854,461.1149597167969,-10.531890869140623,-9.989498721552081e-07,0.37651243805885315,0.0
3527,62.03133263066411,461.0533142089844,-10.532010078430176,0.0013418006710708141,-179.874755859375,29.04851488057856,-1.5413996406360236e-05,0.06164562307508713,854,461.1149597167969,-10.531890869140623,-4.472136936328752e-07,0.39827072620391846,0.0
3528,62.08133263140917,460.650390625,-10.532889366149902,0.0013450050028041005,-179.874755859375,28.979283677960822,-1.6042973063746732e-05,0.4645701648290071,854,461.1149597167969,-10.531890869140623,-3.0693769303979934e-07,0.37651029229164124,0.0
3529,62.131332632154226,460.24725341796875,-10.533767700195312,0.0013418006710708141,-179.87477111816406,29.048518307408372,-1.7594104464924024e-05,0.35571377769937773,855,459.89154052734375,-10.53456211090088,-6.762151727457422e-09,0.3982696235179901,0.0
3530,62.181332632899284,459.8443298339844,-10.534646987915039,0.0013450050028041005,-179.87477111816406,28.979287116719608,-1.822308112231056e-05,0.047210769656726284,855,459.89154052734375,-10.53456211090088,1.0413187965241377e-06,0.3765091598033905,0.0
3531,62.23133263364434,459.4411926269531,-10.535526275634766,0.0013418006710708141,-179.87477111816406,29.048518315922482,-1.9318573132267713e-05,0.4503489324955466,855,459.89154052734375,-10.53456211090088,6.050963179404789e-07,0.398268461227417,0.0
